type,frequency,account,from,to,description,category,amount,roll-up,summary_exclude,track
monthly,,Assets:Bank,2023-03-01,,Salary,Income:Salary,-3500,,,
monthly,,Assets:Bank,2023-03-01,01/01/2025,Mortgage,Expenses:Mortgage,2000,,,
monthly,,Assets:Bank,2023-03-01,,Bills,Expenses:Bills,175,,,
monthly,,Assets:Bank,2023-03-01,,Food,Expenses:Food,500,,,
monthly,,Assets:Bank,2023-03-01,,New Kitchen,Expenses:House,=5000/24,,,
monthly,,Assets:Bank,2023-03-01,=12,Holiday,Expenses:Holiday,125,,,
monthly,,Assets:Bank,2023-03-01,2025-01-01,Rainy day fund,Assets:Savings,300,,,
monthly,,Assets:Pension,2024-01-01,,Pension draw down,Income:Pension,-500,,,
quarterly,,Assets:Bank,2023-04-01,,Quarterly bonus,Income:Bonus,-1000,,,
half-yearly,,Assets:Bank,2023-04-01,,Top up holiday funds,Expenses:Holiday,500,,,
yearly,,Assets:Bank,2023-04-01,,Annual bonus,Income:Bonus,-2000,,,
once,,Assets:Bank,2023-03-05,,Refund for that damn laptop,Expenses:Shopping,-3000,,true,true
custom,every 2 weeks,Assets:Bank,2023-03-01,,Hair and beauty,Expenses:Personal Care,80,26,,
